Symbol,Name,LastSale,MarketCap,IPOyear,Sector,industry,Summary Quote
AMWD,American Woodmark Corporation,54.83,$928.01M,1986,Basic Industries,Forest Products,https://old.nasdaq.com/symbol/amwd
CRMT,"America&#39;s Car-Mart, Inc.",70.86,$468.68M,n/a,Consumer Durables,Automotive Aftermarket,https://old.nasdaq.com/symbol/crmt
ABCB,Ameris Bancorp,21.76,$1.51B,1994,Finance,Major Banks,https://old.nasdaq.com/symbol/abcb
AMSF,"AMERISAFE, Inc.",59.2,$1.14B,2005,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/amsf
ASRV,AmeriServ Financial Inc.,3,$51.13M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/asrv
ASRVP,AmeriServ Financial Inc.,27.93,"$586,530 ",n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/asrvp
ATLO,Ames National Corporation,20.17,$184.01M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/atlo
AMGN,Amgen Inc.,233.19,$137.17B,1983,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/amgn
FOLD,"Amicus Therapeutics, Inc.",12.61,$3.25B,2007,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/fold
AMKR,"Amkor Technology, Inc.",10.01,$2.41B,1998,Technology,Semiconductors,https://old.nasdaq.com/symbol/amkr
AMPH,"Amphastar Pharmaceuticals, Inc.",18.84,$870.38M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/amph
IBUY,Amplify Online Retail ETF,61.69,$326.96M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/ibuy
AMHC,Amplitude Healthcare Acquisition Corporation,9.7035,$121.29M,1991,Finance,Business Services,https://old.nasdaq.com/symbol/amhc
AMHCU,Amplitude Healthcare Acquisition Corporation,9.97,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/amhcu
AMHCW,Amplitude Healthcare Acquisition Corporation,0.65,n/a,2020,Finance,Business Services,https://old.nasdaq.com/symbol/amhcw
ASYS,"Amtech Systems, Inc.",4.97,$69.81M,n/a,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/asys
AMRS,"Amyris, Inc.",3.51,$572.32M,2010,Basic Industries,Major Chemicals,https://old.nasdaq.com/symbol/amrs
ADI,"Analog Devices, Inc.",108.34,$39.89B,n/a,Technology,Semiconductors,https://old.nasdaq.com/symbol/adi
ANAB,"AnaptysBio, Inc.",19.79,$539.81M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/anab
AVXL,Anavex Life Sciences Corp.,3.73,$218.82M,n/a,Health Care,Biotechnology: Commercial Physical & Biological Resarch,https://old.nasdaq.com/symbol/avxl
ANCN,Anchiano Therapeutics Ltd.,0.9585,$7.11M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ancn
ANDA,Andina Acquisition Corp. III,10.1,$140.34M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/anda
ANDAR,Andina Acquisition Corp. III,0.15,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/andar
ANDAU,Andina Acquisition Corp. III,10.35,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/andau
ANDAW,Andina Acquisition Corp. III,0.065,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/andaw
ANGI,ANGI Homeservices Inc.,10.61,$5.24B,n/a,Consumer Services,Advertising,https://old.nasdaq.com/symbol/angi
ANGO,"AngioDynamics, Inc.",10.92,$411.63M,2004,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/ango
ANIP,"ANI Pharmaceuticals, Inc.",32.99,$407.12M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/anip
ANIK,Anika Therapeutics Inc.,33.58,$476.77M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/anik
ANIX,"Anixa Biosciences, Inc.",1.85,$38.86M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/anix
ANPC,"AnPac Bio-Medical Science Co., Ltd.",7.92,$88.71M,2020,Health Care,Medical Specialities,https://old.nasdaq.com/symbol/anpc
ANSS,"ANSYS, Inc.",263.51,$22.56B,1996,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/anss
ATRS,"Antares Pharma, Inc.",2.72,$450.32M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/atrs
ATEX,Anterix Inc.,55.74,$956.85M,2015,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/atex
APLS,"Apellis Pharmaceuticals, Inc.",32.75,$2.47B,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/apls
APEX,Apex Global Brands Inc.,0.4841,$2.7M,n/a,Consumer Non-Durables,Apparel,https://old.nasdaq.com/symbol/apex
APXT,Apex Technology Acquisition Corporation,9.78,$435.8M,2019,Finance,Business Services,https://old.nasdaq.com/symbol/apxt
APXTU,Apex Technology Acquisition Corporation,10.5,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/apxtu
APXTW,Apex Technology Acquisition Corporation,1,n/a,2019,Finance,Business Services,https://old.nasdaq.com/symbol/apxtw
APOG,"Apogee Enterprises, Inc.",19.4,$510.61M,n/a,Capital Goods,Auto Parts:O.E.M.,https://old.nasdaq.com/symbol/apog
APEN,"Apollo Endosurgery, Inc.",2.11,$44.58M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apen
AINV,Apollo Investment Corporation,8.84,$588.26M,2004,n/a,n/a,https://old.nasdaq.com/symbol/ainv
AMEH,"Apollo Medical Holdings, Inc.",16.43,$584.88M,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/ameh
APPF,"AppFolio, Inc.",132.71,$4.55B,2015,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/appf
APPN,Appian Corporation,52.9,$3.58B,2017,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/appn
AAPL,Apple Inc.,314.96,$1365.14B,1980,Technology,Computer Manufacturing,https://old.nasdaq.com/symbol/aapl
APDN,"Applied DNA Sciences, Inc.",11.2,$52.1M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/apdn
AGTC,Applied Genetic Technologies Corporation,4.18,$107.7M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/agtc
AMAT,"Applied Materials, Inc.",54.36,$49.92B,1972,Technology,Semiconductors,https://old.nasdaq.com/symbol/amat
AAOI,"Applied Optoelectronics, Inc.",8.35,$169.84M,2013,Technology,Semiconductors,https://old.nasdaq.com/symbol/aaoi
APLT,"Applied Therapeutics, Inc.",45.36,$996.57M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aplt
APRE,"Aprea Therapeutics, Inc.",37.08,$780.71M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/apre
APVO,Aptevo Therapeutics Inc.,5.07,$16.39M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/apvo
APTX,Aptinyx Inc.,3.65,$166.2M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aptx
APM,Aptorum Group Limited,3.2,$97.24M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/apm
APTO,"Aptose Biosciences, Inc.",7.9,$602.49M,n/a,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/apto
APYX,Apyx Medical Corporation,4.205,$143.74M,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/apyx
AQMS,"Aqua Metals, Inc.",0.7999,$48M,2015,Basic Industries,Metal Fabrications,https://old.nasdaq.com/symbol/aqms
AQB,"AquaBounty Technologies, Inc.",2.19,$70.27M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/aqb
AQST,"Aquestive Therapeutics, Inc.",6.44,$216.27M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aqst
ARAV,"Aravive, Inc.",12.57,$200.47M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arav
ABUS,Arbutus Biopharma Corporation,1.87,$128.96M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/abus
ABIO,"ARCA biopharma, Inc.",3.73,$5.95M,n/a,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,https://old.nasdaq.com/symbol/abio
RKDA,"Arcadia Biosciences, Inc.",3.81,$32.97M,2015,Basic Industries,Agricultural Chemicals,https://old.nasdaq.com/symbol/rkda
ARCB,ArcBest Corporation,20.59,$520.15M,n/a,Transportation,Trucking Freight/Courier Services,https://old.nasdaq.com/symbol/arcb
ACGL,Arch Capital Group Ltd.,24.36,$9.88B,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/acgl
ACGLO,Arch Capital Group Ltd.,24.19,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/acglo
ACGLP,Arch Capital Group Ltd.,23.29,n/a,n/a,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/acglp
FUV,"Arcimoto, Inc.",2.33,$57.01M,2017,Consumer Non-Durables,Motor Vehicles,https://old.nasdaq.com/symbol/fuv
ARCE,Arco Platform Limited,51.56,$1.42B,2018,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/arce
ARCT,Arcturus Therapeutics Holdings Inc.,54.05,$1.08B,2013,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arct
ARQT,"Arcutis Biotherapeutics, Inc.",28.97,$1.11B,2020,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arqt
ARDX,"Ardelyx, Inc.",7.7,$685.74M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ardx
ARNA,"Arena Pharmaceuticals, Inc.",53.25,$2.68B,2000,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arna
ARCC,Ares Capital Corporation,13.76,$5.82B,2004,n/a,n/a,https://old.nasdaq.com/symbol/arcc
ARGX,argenx SE,164.68,$7.05B,2017,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/argx
ARDS,Aridis Pharmaceuticals Inc.,8.5,$75.85M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ards
ARKR,Ark Restaurants Corp.,11.06,$38.72M,n/a,Consumer Services,Restaurants,https://old.nasdaq.com/symbol/arkr
DWCR,Arrow DWA Country Rotation ETF,23.14,$8.1M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwcr
DWAT,Arrow DWA Tactical ETF,9.77,$3.91M,n/a,n/a,n/a,https://old.nasdaq.com/symbol/dwat
AROW,Arrow Financial Corporation,27.44,$411.15M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/arow
ARWR,"Arrowhead Pharmaceuticals, Inc.",38.24,$3.89B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arwr
ARTL,"Artelo Biosciences, Inc.",1.17,$4.01M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/artl
ARTLW,"Artelo Biosciences, Inc.",0.0511,n/a,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/artlw
ARTNA,Artesian Resources Corporation,34.93,$325.21M,n/a,Public Utilities,Water Supply,https://old.nasdaq.com/symbol/artna
ARTW,"Art&#39;s-Way Manufacturing Co., Inc.",1.92,$8.5M,n/a,Capital Goods,Industrial Machinery/Components,https://old.nasdaq.com/symbol/artw
ARVN,"Arvinas, Inc.",47.24,$1.85B,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/arvn
ARYA,ARYA Sciences Acquisition Corp.,10.81,$194.24M,2018,Finance,Business Services,https://old.nasdaq.com/symbol/arya
ARYAU,ARYA Sciences Acquisition Corp.,12.82,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/aryau
ARYAW,ARYA Sciences Acquisition Corp.,2.65,n/a,2018,Finance,Business Services,https://old.nasdaq.com/symbol/aryaw
ASNA,"Ascena Retail Group, Inc.",1.11,$11.08M,n/a,Consumer Services,Clothing/Shoe/Accessory Stores,https://old.nasdaq.com/symbol/asna
ASND,Ascendis Pharma A/S,140.77,$6.75B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/asnd
APWC,Asia Pacific Wire & Cable Corporation Limited,1.01,$13.96M,n/a,Basic Industries,Telecommunications Equipment,https://old.nasdaq.com/symbol/apwc
ASLN,ASLAN Pharmaceuticals Limited,1.75,$66.48M,2018,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/asln
ASML,ASML Holding N.V.,304.89,$129.78B,1995,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/asml
ASPU,Aspen Group Inc.,7.64,$165.02M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/aspu
AZPN,"Aspen Technology, Inc.",93.99,$6.35B,1994,Technology,EDP Services,https://old.nasdaq.com/symbol/azpn
ASMB,"Assembly Biosciences, Inc.",21.93,$717.6M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/asmb
ASRT,"Assertio Therapeutics, Inc.",0.8132,$66.17M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/asrt
ASFI,"Asta Funding, Inc.",11.34,$74.48M,1995,Finance,Finance Companies,https://old.nasdaq.com/symbol/asfi
ASTE,"Astec Industries, Inc.",39.25,$886.49M,1986,Capital Goods,Construction/Ag Equipment/Trucks,https://old.nasdaq.com/symbol/aste
ATRO,Astronics Corporation,8.89,$273.42M,n/a,Capital Goods,Military/Government/Technical,https://old.nasdaq.com/symbol/atro
ALOT,"AstroNova, Inc.",6.26,$44.43M,1983,Technology,Computer peripheral equipment,https://old.nasdaq.com/symbol/alot
ASTC,Astrotech Corporation,2.67,$20.23M,n/a,Capital Goods,Biotechnology: Laboratory Analytical Instruments,https://old.nasdaq.com/symbol/astc
ASUR,Asure Software Inc,6.25,$98.41M,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/asur
AACG,ATA Creativity Global,0.715,$22.69M,n/a,Consumer Services,Other Consumer Services,https://old.nasdaq.com/symbol/aacg
ATRA,"Atara Biotherapeutics, Inc.",11.1,$654.37M,2014,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/atra
ATNX,"Athenex, Inc.",11.24,$917.47M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/atnx
ATHX,"Athersys, Inc.",3.065,$602.19M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/athx
ATIF,ATIF Holdings Limited,1.72,$63.77M,2019,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/atif
AAME,Atlantic American Corporation,1.93,$39.45M,n/a,Finance,Life Insurance,https://old.nasdaq.com/symbol/aame
ACBI,"Atlantic Capital Bancshares, Inc.",11.13,$238.86M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/acbi
AUB,Atlantic Union Bankshares Corporation,22,$1.73B,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/aub
AY,Atlantica Yield plc,24.66,$2.51B,2014,Public Utilities,Electric Utilities: Central,https://old.nasdaq.com/symbol/ay
ATLC,Atlanticus Holdings Corporation,15.22,$242.29M,1995,Finance,Finance: Consumer Services,https://old.nasdaq.com/symbol/atlc
AAWW,Atlas Air Worldwide Holdings,38.45,$1B,n/a,Transportation,Transportation Services,https://old.nasdaq.com/symbol/aaww
AFH,"Atlas Financial Holdings, Inc.",0.42,$5.02M,2013,Finance,Property-Casualty Insurers,https://old.nasdaq.com/symbol/afh
ATCX,"Atlas Technical Consultants, Inc.",9.03,$268.57M,2019,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/atcx
ATCXW,"Atlas Technical Consultants, Inc.",0.4,n/a,2019,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/atcxw
TEAM,Atlassian Corporation Plc,182.16,$44.71B,2015,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/team
ATNI,"ATN International, Inc.",58.74,$938.73M,n/a,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/atni
ATOM,Atomera Incorporated,7.31,$129.57M,2016,Technology,Semiconductors,https://old.nasdaq.com/symbol/atom
ATOS,"Atossa Therapeutics, Inc.",1.81,$16.67M,2012,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/atos
BCEL,"Atreca, Inc.",18.65,$524.72M,2019,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/bcel
ATRC,"AtriCure, Inc.",50.55,$2.03B,2005,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/atrc
ATRI,Atrion Corporation,648.07,$1.19B,n/a,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/atri
LIFE,"aTyr Pharma, Inc.",3.74,$34.98M,2015,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/life
AUBN,"Auburn National Bancorporation, Inc.",49.9,$177.95M,n/a,Finance,Major Banks,https://old.nasdaq.com/symbol/aubn
AUDC,AudioCodes Ltd.,32.72,$967.5M,1999,Public Utilities,Telecommunications Equipment,https://old.nasdaq.com/symbol/audc
AEYE,"AudioEye, Inc.",7.56,$67.11M,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/aeye
AUPH,Aurinia Pharmaceuticals Inc,17,$1.91B,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/auph
EARS,Auris Medical Holding Ltd.,1.1,$5.07M,2014,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/ears
JG,Aurora Mobile Limited,1.77,$204.83M,2018,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/jg
ADSK,"Autodesk, Inc.",190.1,$41.67B,n/a,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/adsk
AUTL,Autolus Therapeutics plc,10.79,$563.76M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/autl
ADP,"Automatic Data Processing, Inc.",136.4,$58.62B,n/a,Technology,EDP Services,https://old.nasdaq.com/symbol/adp
AUTO,"AutoWeb, Inc.",0.849,$11.16M,n/a,Technology,"Computer Software: Programming, Data Processing",https://old.nasdaq.com/symbol/auto
AVDL,Avadel Pharmaceuticals plc,8.05,$467.94M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/avdl
AHI,"Avadim Health, Inc.",n/a,n/a,n/a,Consumer Non-Durables,Package Goods/Cosmetics,https://old.nasdaq.com/symbol/ahi
AVCO,Avalon GloboCare Corp.,1.8,$140.51M,n/a,Consumer Services,Professional Services,https://old.nasdaq.com/symbol/avco
ATXI,"Avenue Therapeutics, Inc.",10.09,$168.33M,2017,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/atxi
AVEO,"AVEO Pharmaceuticals, Inc.",8.8,$141.51M,2010,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aveo
AVNW,"Aviat Networks, Inc.",12.77,$68.87M,n/a,Technology,Radio And Television Broadcasting And Communications Equipment,https://old.nasdaq.com/symbol/avnw
CDMO,"Avid Bioservices, Inc.",5.67,$320.25M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cdmo
CDMOP,"Avid Bioservices, Inc.",24.25,$16.98M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/cdmop
AVID,"Avid Technology, Inc.",5.23,$228.54M,1993,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/avid
AVGR,"Avinger, Inc.",0.3034,$9.51M,2015,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/avgr
CAR,"Avis Budget Group, Inc.",14.75,$1.03B,n/a,Consumer Services,Rental/Leasing Companies,https://old.nasdaq.com/symbol/car
RCEL,Avita Medical Limited,6.25,$666.7M,n/a,Capital Goods,Miscellaneous,https://old.nasdaq.com/symbol/rcel
AVT,"Avnet, Inc.",27.15,$2.68B,n/a,Technology,Electronic Components,https://old.nasdaq.com/symbol/avt
AVRO,"AVROBIO, Inc.",15.09,$543.78M,2018,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/avro
AWRE,"Aware, Inc.",3.2227,$69.36M,1996,Technology,Computer Software: Prepackaged Software,https://old.nasdaq.com/symbol/awre
ACLS,"Axcelis Technologies, Inc.",23.95,$787.36M,2000,Technology,Industrial Machinery/Components,https://old.nasdaq.com/symbol/acls
AXLA,Axcella Health Inc.,4.11,$95.31M,2019,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/axla
AXGN,"AxoGen, Inc.",8.25,$328.04M,n/a,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,https://old.nasdaq.com/symbol/axgn
AAXN,"Axon Enterprise, Inc.",74.86,$4.48B,n/a,Capital Goods,Ordnance And Accessories,https://old.nasdaq.com/symbol/aaxn
AXNX,"Axonics Modulation Technologies, Inc.",38.26,$1.5B,2018,Health Care,Medical/Dental Instruments,https://old.nasdaq.com/symbol/axnx
AXGT,Axovant Gene Therapies Ltd.,3.35,$132.41M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/axgt
AXSM,"Axsome Therapeutics, Inc.",85.28,$3.16B,2015,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/axsm
AXTI,AXT Inc,5.33,$217.71M,1998,Technology,Semiconductors,https://old.nasdaq.com/symbol/axti
AYLA,"Ayala Pharmaceuticals, Inc.",15.92,$198.15M,2020,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),https://old.nasdaq.com/symbol/ayla
AYTU,"Aytu BioScience, Inc.",1.55,$149.36M,n/a,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/aytu
AZRX,"AzurRx BioPharma, Inc.",0.916,$25.15M,2016,Health Care,Major Pharmaceuticals,https://old.nasdaq.com/symbol/azrx
BCOM,B Communications Ltd.,1.39,$161.68M,n/a,Consumer Services,Telecommunications Equipment,https://old.nasdaq.com/symbol/bcom
RILY,"B. Riley Financial, Inc.",18.08,$466.96M,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rily
RILYG,"B. Riley Financial, Inc.",21.15,n/a,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rilyg
RILYH,"B. Riley Financial, Inc.",22.49,n/a,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rilyh
RILYI,"B. Riley Financial, Inc.",21.61,n/a,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rilyi
RILYM,"B. Riley Financial, Inc.",19.78,n/a,n/a,Miscellaneous,Business Services,https://old.nasdaq.com/symbol/rilym
